Select,Company,Email,Country,Status
False,F6s,support@f6s.com,International,Sent 2025-12-15
False,Publithings,devis@publithings.com,France,Sent 2025-12-15
False,Arenametrix,ludovic.bordes@arenametrix.com,France,Sent 2025-12-15
False,Crowdfund Insider,support@crowdfundinsider.com,International,Pending
False,Crowdfund Insider,info@crowdfundinsider.com,International,Sent 2025-12-15
False,Crowdfund Insider,advertising@crowdfundinsider.com,International,Pending
False,Choose Paris Region,laurence.curti@chooseparisregion.org,France,Sent 2025-12-15
False,Contactout,zvonimir@contactout.io,International,Sent 2025-12-15
False,Business Insider,,International,Pending
False,365 DataScience,team@365datascience.com,International,Sent 2025-12-15
False,Université Paris-Saclay,egalite.diversite@universite-paris-saclay.fr,France,Sent 2025-12-15
False,Startup Rise,contact@startuprise.io,International,Sent 2025-12-15
False,Mistral,press@mistral.ai,International,Sent 2025-12-15
False,Tracxn,compliance-officer@tracxn.com,International,Sent 2025-12-15
False,Mezzoteam,contact@mezzoteam.fr,International,Sent 2025-12-15
False,Silicon Republic,editorial@siliconrepublic.com,International,Pending
False,Mytonomy,info@mytonomy.com,International,Pending
False,Playmoolah,info@playmoolah.com,International,Pending
False,Hemingly,founders@hemingly.com,International,Sent 2025-12-16
False,Netguru,hello@netguru.com,International,Pending
False,Fintech News,partners@fintechnews.sg,International,Sent 2025-12-16
False,150 Bond,seamus.conwell@150bond.com,International,Sent 2025-12-16
False,BusinessBecause,info@businessbecause.com,International,Pending
False,"Centre for Finance, Technology and Entrepreneurship",partners@cfte.education,International,Sent 2025-12-16
False,"Centre for Finance, Technology and Entrepreneurship",events@cfte.education,International,Pending
False,Devinci,webmaster@devinci.fr,France,Sent 2025-12-16
False,ESILV Ecole d'Ingénieurs Généraliste,admissions@esilv.fr,France,Sent 2025-12-15
False,Safe,mathieu@safe.fr,International,Sent 2025-12-16
False,Fortune,chelsea.hudson@fortune.com,International,Sent 2025-12-16
False,Fortune,patrick.reilly@fortune.com,International,Pending
False,Fortune,nadine.ghosn@fortune.com,International,Pending
False,Fortune,elcio.salgado@fortune.com,International,Pending
False,Dataops,careers@dataops.live,International,Sent 2025-12-16
False,Imply,contact@imply.io,International,Sent 2025-12-16
False,Imply,people@imply.io,International,Pending
False,Imply,privacy@imply.io,International,Pending
False,Analytics Insight Hindi,info@analyticsinsight.net,International,Pending
False,Analyticsinsight Reports,tuhina@analyticsinsight.net,International,Sent 2025-12-16
False,Wake IT up,candidats@wakeitup.tech,International,Sent 2025-12-16
False,AdvancedWriters.com,info@advancedwriters.com,International,Pending
False,Ai-startups,support@livestartups.pro,International,Pending
False,Metricool,support@teamtailor.com,International,Pending
False,Deloitte,nmartini@deloitte.com,Germany,Sent 2025-12-16
False,Deloitte,kferrara@deloitte.com,Germany,Sent 2025-12-16
False,Deloitte,mdaher@deloitte.com,Germany,Pending
False,Deloitte,lisawalker@deloitte.com,Germany,Sent 2025-12-16
False,Conférence des grandes écoles,info@cge.asso.fr,France,Pending
False,Pimnetwork,pim@pimcoordinator.onmicrosoft.com,International,Sent 2025-12-16
False,The Global Network for Advanced Management,info@advancedmanagement.net,International,Pending
False,The Global Network for Advanced Management,media@advancedmanagement.net,International,Pending
False,CMAP,cmap@cmap.fr,France,Sent 2025-12-16
False,www.cci-paris-idf.fr,contact@gp-investment-agency.com,France,Pending
False,www.cci-paris-idf.fr,wtcparis-ile-de-france@cci-paris-idf.fr,France,Pending
False,www.cci-paris-idf.fr,hebergement@cci-paris-idf.fr,France,Pending
False,CEFDG,contact@cefdg.fr,France,Sent 2025-12-16
False,Panopli,help@panopli.co,International,Pending
False,CIEE,inquire@ciee.org,International,Pending
False,Karmen,contact@karmen.io,International,Pending
False,Makeithappenmakeitbig,innovation@hec.fr,International,Pending
False,Genomines,contact@genomines.com,International,Pending
False,Enspired-trading,press@enspired-trading.com,International,Pending
False,Enspired-trading,info@enspired-trading.com,International,Pending
False,Biomemory,design@business.com,International,Pending
False,Biomemory,ceo@business.com,International,Pending
False,Biomemory,cto@business.com,International,Pending
False,Kard,press@kard.eu,International,Pending
False,Homa,contact@homagames.com,International,Pending
False,Homa,bonjour@homagames.com,International,Pending
False,Wired Magazine Shop,wiredmagazine@fhcustomercare.com,International,Pending
False,Join-jump,hello@join-jump.com,International,Pending
False,Mastodon,techcrunch@mstdn.social,International,Pending
False,Royalmedia,info@royalmedia.com,International,Pending
False,FinAi News,,International,Pending
False,Sifted Summit 2025,events@sifted.eu,International,Pending
False,HEC Paris,delcourtm@hec.fr,International,Pending
False,Statista,support@statista.com,International,Pending
False,Statista,asia.support@statista.com,International,Pending
False,Statista,eu.support@statista.com,International,Pending
False,Statista,latam@statista.com,International,Pending
